strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Ireland/PP_001X1E9.1/2023-11-29	2023-11-29	PP_001X1E9.1	https://pathoplexus.org/seq/PP_001X1E9.1	PP969993.1	https://www.ncbi.nlm.nih.gov/nuccore/PP969993.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
Ireland/PP_001X0F8.1/2023-11-27	2023-11-27	PP_001X0F8.1	https://pathoplexus.org/seq/PP_001X0F8.1	PP969960.1	https://www.ncbi.nlm.nih.gov/nuccore/PP969960.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
Cote_d'Ivoire/PP_0046PD3.2/2023-07-10	2023-07-10	PP_0046PD3.2	https://pathoplexus.org/seq/PP_0046PD3.2	OZ334761.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334761.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
France/PP_001Y07N.1/2024-02-08	2024-02-08	PP_001Y07N.1	https://pathoplexus.org/seq/PP_001Y07N.1	PQ762777.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762777.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y3NN.1/2023-10-28	2023-10-28	PP_001Y3NN.1	https://pathoplexus.org/seq/PP_001Y3NN.1	PQ762912.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762912.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y7ML.1/2023-11-12	2023-11-12	PP_001Y7ML.1	https://pathoplexus.org/seq/PP_001Y7ML.1	PQ763062.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763062.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XYXB.1/2023-10-29	2023-10-29	PP_001XYXB.1	https://pathoplexus.org/seq/PP_001XYXB.1	PQ762720.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762720.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001YH1H.1/2024-10-29	2024-10-29	PP_001YH1H.1	https://pathoplexus.org/seq/PP_001YH1H.1	PQ899863.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ899863.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Caillault, A.; Fourati, S.		
France/PP_001XZEB.1/2023-11-30	2023-11-30	PP_001XZEB.1	https://pathoplexus.org/seq/PP_001XZEB.1	PQ762739.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762739.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y9MJ.1/2024-01-05	2024-01-05	PP_001Y9MJ.1	https://pathoplexus.org/seq/PP_001Y9MJ.1	PQ763134.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763134.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y0G4.1/2023-11-26	2023-11-26	PP_001Y0G4.1	https://pathoplexus.org/seq/PP_001Y0G4.1	PQ762793.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762793.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y1CB.1/2023-12-12	2023-12-12	PP_001Y1CB.1	https://pathoplexus.org/seq/PP_001Y1CB.1	PQ762830.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762830.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XYTK.1/2024-01-10	2024-01-10	PP_001XYTK.1	https://pathoplexus.org/seq/PP_001XYTK.1	PQ762716.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762716.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001Y55M.1/2024-01-29	2024-01-29	PP_001Y55M.1	https://pathoplexus.org/seq/PP_001Y55M.1	PQ762966.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762966.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Ireland/PP_001X2RK.1/2023-11-09	2023-11-09	PP_001X2RK.1	https://pathoplexus.org/seq/PP_001X2RK.1	PP970038.1	https://www.ncbi.nlm.nih.gov/nuccore/PP970038.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
USA/PP_001YS18.1/2023-12-11	2023-12-11	PP_001YS18.1	https://pathoplexus.org/seq/PP_001YS18.1	PV178457.1	https://www.ncbi.nlm.nih.gov/nuccore/PV178457.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	North America	Paull, J.; Messer, K.; Adams, G.; Nabatanzi, D.; Dobbins, S.; Tomkins-Tinch, C.; Mboowa, G.; Luebbert, L.; Worby, C.; Wewior, N.; Samani, P.; DeRuff, K.; Blumenstiel, B.; Moreno, G.; Earl, A.; Gnirke, A.; MacInnis, B.; Sabeti, P.; Lemieux, J.; Park, D.	Massachusetts	
Cote_d'Ivoire/PP_0046NHV.2/2023-02-07	2023-02-07	PP_0046NHV.2	https://pathoplexus.org/seq/PP_0046NHV.2	OZ334375.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334375.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046NJT.2/2023-04-05	2023-04-05	PP_0046NJT.2	https://pathoplexus.org/seq/PP_0046NJT.2	OZ334773.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334773.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
United_Kingdom/PP_001XCB4.1/2021-09-15	2021-09-15	PP_001XCB4.1	https://pathoplexus.org/seq/PP_001XCB4.1	PQ348810.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ348810.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Maloney, D. M.; Fernandes, G.; Jasim, S.; Dewar, R.; Templeton, K. E.	Scotland	
USA/PP_001TFE3.1/2022-12-19	2022-12-19	PP_001TFE3.1	https://pathoplexus.org/seq/PP_001TFE3.1	OR143194.1	https://www.ncbi.nlm.nih.gov/nuccore/OR143194.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	North America	Holland, S. C.; Holland, L. A.; Smith, M. F.; Leonard, V. R.; Murugan, V.; Nordstrom, L.; Mulrow, M.; Salgado, R.; White, M.; Lim, E. S.	Arizona	
United_Kingdom/PP_001XEVZ.1/2022-10-18	2022-10-18	PP_001XEVZ.1	https://pathoplexus.org/seq/PP_001XEVZ.1	PQ348896.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ348896.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Maloney, D. M.; Fernandes, G.; Jasim, S.; Dewar, R.; Templeton, K. E.	Scotland	
United_Kingdom/PP_001XGS3.1/2023-02-12	2023-02-12	PP_001XGS3.1	https://pathoplexus.org/seq/PP_001XGS3.1	PQ349024.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ349024.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	1.00	1.00	1.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Maloney, D. M.; Fernandes, G.; Jasim, S.; Dewar, R.; Templeton, K. E.	Scotland	
Spain/PP_0030VRK.2/2022-11-26	2022-11-26	PP_0030VRK.2	https://pathoplexus.org/seq/PP_0030VRK.2	OZ279218.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279218.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Japan/PP_001GW3Z.1/2024-03-19	2024-03-19	PP_001GW3Z.1	https://pathoplexus.org/seq/PP_001GW3Z.1	LC862015.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862015.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GW5V.1/2024-04-16	2024-04-16	PP_001GW5V.1	https://pathoplexus.org/seq/PP_001GW5V.1	LC862017.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862017.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Asia	Ichikawa, Y.; Saito, R.		
France/PP_001XV5Z.1/2023-12-09	2023-12-09	PP_001XV5Z.1	https://pathoplexus.org/seq/PP_001XV5Z.1	PQ737368.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ737368.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001YHHJ.1/2023-12-05	2023-12-05	PP_001YHHJ.1	https://pathoplexus.org/seq/PP_001YHHJ.1	PQ899879.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ899879.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Caillault, A.; Fourati, S.		
France/PP_001Y4X3.1/2024-01-13	2024-01-13	PP_001Y4X3.1	https://pathoplexus.org/seq/PP_001Y4X3.1	PQ762958.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762958.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001YHVU.1/2023-12-12	2023-12-12	PP_001YHVU.1	https://pathoplexus.org/seq/PP_001YHVU.1	PQ899891.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ899891.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Caillault, A.; Fourati, S.		
France/PP_001XXK2.1/2024-01-02	2024-01-02	PP_001XXK2.1	https://pathoplexus.org/seq/PP_001XXK2.1	PQ762657.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762657.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XXNW.1/2024-01-15	2024-01-15	PP_001XXNW.1	https://pathoplexus.org/seq/PP_001XXNW.1	PQ762660.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762660.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	1.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XXED.1/2023-12-18	2023-12-18	PP_001XXED.1	https://pathoplexus.org/seq/PP_001XXED.1	PQ762652.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762652.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XXBK.1/2023-12-13	2023-12-13	PP_001XXBK.1	https://pathoplexus.org/seq/PP_001XXBK.1	PQ762649.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762649.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XXG9.1/2023-12-22	2023-12-22	PP_001XXG9.1	https://pathoplexus.org/seq/PP_001XXG9.1	PQ762654.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762654.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001XV17.1/2023-12-05	2023-12-05	PP_001XV17.1	https://pathoplexus.org/seq/PP_001XV17.1	PQ737364.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ737364.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Cote_d'Ivoire/PP_0046PRC.2/2023-08-25	2023-08-25	PP_0046PRC.2	https://pathoplexus.org/seq/PP_0046PRC.2	OZ334661.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334661.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	1.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Australia/PP_004EL80.1/2025-07-05	2025-07-05	PP_004EL80.1	https://pathoplexus.org/seq/PP_004EL80.1	OZ389061.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ389061.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	South Australia	
France/PP_001Y5RE.1/2023-11-28	2023-11-28	PP_001Y5RE.1	https://pathoplexus.org/seq/PP_001Y5RE.1	PQ762992.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762992.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001YJ74.1/2023-12-18	2023-12-18	PP_001YJ74.1	https://pathoplexus.org/seq/PP_001YJ74.1	PQ899903.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ899903.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Caillault, A.; Fourati, S.		
Spain/PP_0030QFB.2/2023-12-20	2023-12-20	PP_0030QFB.2	https://pathoplexus.org/seq/PP_0030QFB.2	OZ278960.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ278960.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030M8U.2/2023-12-12	2023-12-12	PP_0030M8U.2	https://pathoplexus.org/seq/PP_0030M8U.2	OZ280438.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280438.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030K8W.2/2023-11-05	2023-11-05	PP_0030K8W.2	https://pathoplexus.org/seq/PP_0030K8W.2	OZ279964.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279964.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	1.00	1.00	0.00	0.00	0.00	1.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030K9U.2/2023-11-05	2023-11-05	PP_0030K9U.2	https://pathoplexus.org/seq/PP_0030K9U.2	OZ278950.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ278950.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_00308NC.2/2022-12-22	2022-12-22	PP_00308NC.2	https://pathoplexus.org/seq/PP_00308NC.2	OZ278966.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ278966.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_00308PA.2/2023-02-15	2023-02-15	PP_00308PA.2	https://pathoplexus.org/seq/PP_00308PA.2	OZ279036.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279036.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_00308ME.2/2022-12-21	2022-12-21	PP_00308ME.2	https://pathoplexus.org/seq/PP_00308ME.2	OZ279000.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279000.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Cote_d'Ivoire/PP_0046PW2.2/2023-09-07	2023-09-07	PP_0046PW2.2	https://pathoplexus.org/seq/PP_0046PW2.2	OZ334601.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334601.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
Cote_d'Ivoire/PP_0046Q4L.2/2023-09-25	2023-09-25	PP_0046Q4L.2	https://pathoplexus.org/seq/PP_0046Q4L.2	OZ334080.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334080.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Côte d'Ivoire	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Africa	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde		
France/PP_001XYUH.1/2024-01-18	2024-01-18	PP_001XYUH.1	https://pathoplexus.org/seq/PP_001XYUH.1	PQ762717.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762717.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Switzerland/PP_002XGXS.1/2023-12	2023-12-18	PP_002XGXS.1	https://pathoplexus.org/seq/PP_002XGXS.1	OZ277666.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ277666.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Gosert, Rainer; Leuzinger, Karoline; Kuznetsov, Alexander; Neher, Richard	Basel-Stadt	
Switzerland/PP_002XFKH.1/2024-1	2024-01-31	PP_002XFKH.1	https://pathoplexus.org/seq/PP_002XFKH.1	OZ277702.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ277702.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Gosert, Rainer; Leuzinger, Karoline; Kuznetsov, Alexander; Neher, Richard	Basel-Stadt	
Switzerland/PP_002XGP8.1/2023-12	2023-12-31	PP_002XGP8.1	https://pathoplexus.org/seq/PP_002XGP8.1	OZ277708.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ277708.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Switzerland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Gosert, Rainer; Leuzinger, Karoline; Kuznetsov, Alexander; Neher, Richard	Basel-Stadt	
France/PP_001Y0E8.1/2024-01-01	2024-01-01	PP_001Y0E8.1	https://pathoplexus.org/seq/PP_001Y0E8.1	PQ762788.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ762788.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
Ireland/PP_002XW5X.1/2025-02-04	2025-02-04	PP_002XW5X.1	https://pathoplexus.org/seq/PP_002XW5X.1	OZ262195.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262195.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
France/PP_001Y6YZ.1/2024-03-21	2024-03-21	PP_001Y6YZ.1	https://pathoplexus.org/seq/PP_001Y6YZ.1	PQ763036.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763036.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
France/PP_001YGP7.1/2024-01-19	2024-01-19	PP_001YGP7.1	https://pathoplexus.org/seq/PP_001YGP7.1	PQ899851.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ899851.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Caillault, A.; Fourati, S.		
Ireland/PP_001X020.1/2022-06-18	2022-06-18	PP_001X020.1	https://pathoplexus.org/seq/PP_001X020.1	PP969947.1	https://www.ncbi.nlm.nih.gov/nuccore/PP969947.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Carr, M.; Dean, J.; Hare, D.; OByrne, E.; De Gascun, C. F.; Rice, A.; Gonzalez, G.		
Russia/PP_001WEQB.1/2022-04-04	2022-04-04	PP_001WEQB.1	https://pathoplexus.org/seq/PP_001WEQB.1	PP709780.1	https://www.ncbi.nlm.nih.gov/nuccore/PP709780.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Russia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.5.1	0.00	Europe	Kurskaya, O. G.; Solomatina, M. V.; Saroyan, T. A.; Dubovitskiy, N. A.; Derko, A. A.; Nokhova, A. R.; Sobolev, I. A.; Kabilov, M. R.; Tupikin, A. E.; Sharshov, K. A.	Novosibirsk	
